store_code_uc,store_zip3,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
5852856,169,1,1,1,1,1,1,1,1,1,1
5853023,933,1,1,1,1,1,1,1,1,1,1
5853168,264,1,1,1,1,1,1,1,1,1,1
5853376,683,1,1,1,1,1,1,1,1,1,1
5853418,847,0,0,0,1,1,1,1,1,1,1
5853494,761,0,0,0,1,1,1,1,1,1,1
5853571,265,1,1,1,1,1,1,1,1,1,1
5853897,852,1,1,1,1,1,1,1,1,1,1
5854585,683,1,1,1,1,1,1,1,1,1,1
5854703,480,1,1,1,1,1,1,1,1,1,1
5854708,410,1,1,1,1,1,1,1,1,1,1
5854748,833,0,0,0,0,1,1,1,1,1,1
5854844,115,0,1,1,1,1,1,1,1,1,1
5855106,483,1,1,1,1,1,1,1,1,1,1
5855246,128,1,1,1,1,1,1,1,1,1,1
5855391,689,1,1,1,1,1,1,1,1,1,1
5855515,750,0,0,0,0,1,1,1,1,1,1
5856455,128,1,1,1,1,1,1,1,1,1,1
5856696,604,0,1,1,1,1,1,1,1,1,1
5857032,300,0,0,0,0,1,1,1,1,1,1
5857050,322,0,0,0,1,1,1,1,1,1,1
5857252,339,1,1,1,1,1,1,1,1,1,1
5857376,325,0,0,0,1,1,1,1,1,1,1
5857406,680,1,1,1,1,1,1,1,1,1,1
5857637,977,1,1,1,1,1,1,1,1,1,1
5857664,128,1,1,1,1,1,1,1,1,1,1
5858258,806,1,1,1,1,1,1,1,1,1,1
5858471,300,0,1,1,1,1,1,1,1,1,1
5858721,58,0,1,1,1,1,1,1,1,1,1
5858733,537,1,1,1,1,1,1,1,1,1,1
5858864,535,0,0,0,1,1,1,1,1,1,1
5860771,852,1,1,1,1,1,1,1,1,1,1
5861554,60,1,1,1,1,1,1,1,1,1,1
5862070,60,1,1,1,1,1,1,1,1,1,1
5862097,122,1,1,1,1,1,1,1,1,1,1
5862125,379,1,1,1,1,1,1,1,1,1,1
5862695,770,1,1,1,1,1,1,1,1,1,1
5863098,770,1,1,1,1,1,1,1,1,1,1
5863297,342,1,1,1,1,1,1,1,1,1,1
5864112,120,1,1,1,1,1,1,1,1,1,1
5865668,497,0,1,1,1,1,1,1,1,1,1
5865987,328,1,1,1,1,1,1,1,1,1,1
5866241,21,1,1,1,1,1,1,1,1,1,1
5866390,325,1,1,1,1,1,1,1,1,1,1
5866793,323,1,1,1,1,1,1,1,1,1,1
5867297,465,0,0,0,1,1,1,1,1,1,1
5867490,481,1,1,1,1,1,1,1,1,1,1
5867523,218,0,0,1,1,1,1,1,1,1,1
5867599,333,1,1,1,1,1,1,1,1,1,1
5867605,320,0,0,0,0,1,1,1,1,1,1
5867767,770,1,1,1,1,1,1,1,1,1,1
5868002,339,1,1,1,1,1,1,1,1,1,1
5868238,360,0,0,0,0,1,1,1,1,1,1
5868573,774,1,1,1,1,1,1,1,1,1,1
5868808,801,1,1,1,1,1,1,1,1,1,1
5868814,344,0,0,0,1,1,1,1,1,1,1
5868831,933,1,1,1,1,1,1,1,1,1,1
5868862,600,1,1,1,1,1,1,1,1,1,1
5869211,800,1,1,1,1,1,1,1,1,1,1
5869614,600,1,1,1,1,1,1,1,1,1,1
5870017,601,1,1,1,1,1,1,1,1,1,1
5870388,850,1,1,1,1,1,1,1,1,1,1
5870420,601,1,1,1,1,1,1,1,1,1,1
5870810,148,1,1,1,1,1,1,1,1,1,1
5870823,604,1,1,1,1,1,1,1,1,1,1
5870846,950,1,1,1,1,1,1,1,1,1,1
5871063,334,1,1,1,1,1,1,1,1,1,1
5871204,604,0,1,1,1,1,1,1,1,1,1
5871226,606,1,1,1,1,1,1,1,1,1,1
5871394,774,1,1,1,1,1,1,1,1,1,1
5871629,622,1,1,1,1,1,1,1,1,1,1
5872489,606,1,1,1,1,1,1,1,1,1,1
5872603,840,1,1,1,1,1,1,1,1,1,1
5873332,352,1,1,1,1,1,1,1,1,1,1
5873698,604,1,1,1,1,1,1,1,1,1,1
5874121,305,0,0,0,0,0,1,1,1,1,1
5874148,207,0,0,0,1,1,1,1,1,1,1
5874504,611,1,1,1,1,1,1,1,1,1,1
5874618,532,1,1,1,1,1,1,1,1,1,1
5874850,120,0,0,0,0,1,1,1,1,1,1
5875021,531,1,1,1,1,1,1,1,1,1,1
5876062,31,1,1,1,1,1,1,1,1,1,1
5876465,922,1,1,1,1,1,1,1,1,1,1
5876633,827,1,1,1,1,1,1,1,1,1,1
5876673,937,1,1,1,1,1,1,1,1,1,1
5876693,530,0,0,0,0,0,1,1,1,1,1
5877076,937,1,1,1,1,1,1,1,1,1,1
5877770,681,0,0,1,1,1,1,1,1,1,1
5878883,88,1,1,1,1,1,1,1,1,1,1
5879286,891,1,1,1,1,1,1,1,1,1,1
5879689,891,1,1,1,1,1,1,1,1,1,1
5880020,850,1,1,1,1,1,1,1,1,1,1
5880876,483,0,1,1,1,1,1,1,1,1,1
5881301,897,1,1,1,1,1,1,1,1,1,1
5881704,750,1,1,1,1,1,1,1,1,1,1
5881768,481,1,1,1,1,1,1,1,1,1,1
5882107,752,1,1,1,1,1,1,1,1,1,1
5882270,342,1,1,1,1,1,1,1,1,1,1
5882315,945,1,1,1,1,1,1,1,1,1,1
5882759,852,1,1,1,1,1,1,1,1,1,1
5882913,761,1,1,1,1,1,1,1,1,1,1
5882958,444,0,0,1,1,1,1,1,1,1,1
5882967,606,1,1,1,1,1,1,1,1,1,1
5883121,945,1,1,1,1,1,1,1,1,1,1
5883225,724,1,1,1,1,1,1,1,1,1,1
5883316,782,1,1,1,1,1,1,1,1,1,1
5883361,923,0,0,1,1,1,1,1,1,1,1
5883719,774,1,1,1,1,1,1,1,1,1,1
5884122,173,1,1,1,1,1,1,1,1,1,1
5884167,481,0,0,1,1,1,1,1,1,1,1
5884525,787,1,1,1,1,1,1,1,1,1,1
5884570,430,0,0,1,1,1,1,1,1,1,1
5884810,585,1,1,1,1,1,1,1,1,1,1
5884928,786,1,1,1,1,1,1,1,1,1,1
5884973,453,0,0,1,1,1,1,1,1,1,1
5885123,812,0,0,0,0,1,1,1,1,1,1
5885241,293,1,1,1,1,1,1,1,1,1,1
5885422,913,1,1,1,1,1,1,1,1,1,1
5885657,229,1,1,1,1,1,1,1,1,1,1
5885757,950,1,1,1,1,1,1,1,1,1,1
5885779,535,0,0,1,1,1,1,1,1,1,1
5885815,116,1,1,1,1,1,1,1,1,1,1
5885874,23,1,1,1,1,1,1,1,1,1,1
5886019,583,1,1,1,1,1,1,1,1,1,1
5886182,219,0,0,1,1,1,1,1,1,1,1
5886572,463,1,1,1,1,1,1,1,1,1,1
5886825,582,1,1,1,1,1,1,1,1,1,1
5886966,953,1,1,1,1,1,1,1,1,1,1
5886975,194,1,1,1,1,1,1,1,1,1,1
5887346,170,1,1,1,1,1,1,1,1,1,1
5887391,344,0,0,1,1,1,1,1,1,1,1
5887486,25,1,1,1,1,1,1,1,1,1,1
5887532,553,1,1,1,1,1,1,1,1,1,1
5887781,199,1,1,1,1,1,1,1,1,1,1
5888034,583,1,1,1,1,1,1,1,1,1,1
5888152,187,1,1,1,1,1,1,1,1,1,1
5888197,478,0,0,1,1,1,1,1,1,1,1
5888233,117,1,1,1,1,1,1,1,1,1,1
5888320,320,1,1,1,1,1,1,1,1,1,1
5888587,480,1,1,1,1,1,1,1,1,1,1
5888600,617,0,0,1,1,1,1,1,1,1,1
5888718,704,1,1,1,1,1,1,1,1,1,1
5888840,704,0,0,0,0,1,1,1,1,1,1
5889384,342,1,1,1,1,1,1,1,1,1,1
5889393,630,1,1,1,1,1,1,1,1,1,1
5889501,27,1,1,1,1,1,1,1,1,1,1
5889904,23,1,1,1,1,1,1,1,1,1,1
5890353,774,1,1,1,1,1,1,1,1,1,1
5891054,117,1,1,1,1,1,1,1,1,1,1
5891141,853,1,1,1,1,1,1,1,1,1,1
5891399,600,1,1,1,1,1,1,1,1,1,1
5891408,70,1,1,1,1,1,1,1,1,1,1
5891802,607,1,1,1,1,1,1,1,1,1,1
5891987,731,1,1,1,1,1,1,1,1,1,1
5892028,331,1,1,1,1,1,1,1,1,1,1
5892064,580,1,1,1,1,1,1,1,1,1,1
5892205,21,1,1,1,1,1,1,1,1,1,1
5892214,434,1,1,1,1,1,1,1,1,1,1
5892585,597,1,1,1,1,1,1,1,1,1,1
5892617,292,1,1,1,1,1,1,1,1,1,1
5893658,100,0,0,0,0,0,1,1,1,1,1
5893826,356,1,1,1,1,1,1,1,1,1,1
5894174,220,0,0,0,0,1,1,1,1,1,1
5894600,275,1,1,1,1,1,1,1,1,1,1
5894632,441,1,1,1,1,1,1,1,1,1,1
5894849,28,1,1,1,1,1,1,1,1,1,1
5894980,267,1,1,1,1,1,1,1,1,1,1
5895212,303,0,1,1,1,1,1,1,1,1,1
5895252,29,1,1,1,1,1,1,1,1,1,1
5895438,440,1,1,1,1,1,1,1,1,1,1
5895655,29,1,1,1,1,1,1,1,1,1,1
5895816,432,1,1,1,1,1,1,1,1,1,1
5895828,922,0,0,1,1,1,1,1,1,1,1
5896244,907,1,1,1,1,1,1,1,1,1,1
5896647,903,1,1,1,1,1,1,1,1,1,1
5896937,782,1,1,1,1,1,1,1,1,1,1
5896996,136,0,1,1,1,1,1,1,1,1,1
5897267,291,1,1,1,1,1,1,1,1,1,1
5898109,570,1,1,1,1,1,1,1,1,1,1
5898227,199,1,1,1,1,1,1,1,1,1,1
5898630,199,1,1,1,1,1,1,1,1,1,1
5899273,300,1,1,1,1,1,1,1,1,1,1
5899318,577,1,1,1,1,1,1,1,1,1,1
5899839,172,1,1,1,1,1,1,1,1,1,1
5900314,917,1,1,1,1,1,1,1,1,1,1
5900673,208,0,0,1,1,1,1,1,1,1,1
5900776,336,1,1,1,1,1,1,1,1,1,1
5900885,350,1,1,1,1,1,1,1,1,1,1
5901048,228,1,1,1,1,1,1,1,1,1,1
5901451,294,1,1,1,1,1,1,1,1,1,1
5901601,18,1,1,1,1,1,1,1,1,1,1
5902103,297,1,1,1,1,1,1,1,1,1,1
5902257,234,1,1,1,1,1,1,1,1,1,1
5902289,582,1,1,1,1,1,1,1,1,1,1
5902506,570,1,1,1,1,1,1,1,1,1,1
5902660,210,1,1,1,1,1,1,1,1,1,1
5902895,740,0,1,1,1,1,1,1,1,1,1
5903068,970,1,1,1,1,1,1,1,1,1,1
5903149,334,0,0,1,1,1,1,1,1,1,1
5903312,573,1,1,1,1,1,1,1,1,1,1
5903348,575,1,1,1,1,1,1,1,1,1,1
5903466,376,1,1,1,1,1,1,1,1,1,1
5903652,461,1,1,1,1,1,1,1,1,1,1
5903701,740,0,1,1,1,1,1,1,1,1,1
5903787,286,1,1,1,1,1,1,1,1,1,1
5903901,752,1,1,1,1,1,1,1,1,1,1
5903942,880,1,1,1,1,1,1,1,1,1,1
5904032,540,0,1,1,1,1,1,1,1,1,1
5904118,371,1,1,1,1,1,1,1,1,1,1
5904272,272,1,1,1,1,1,1,1,1,1,1
5904277,971,1,1,1,1,1,1,1,1,1,1
5904521,371,1,1,1,1,1,1,1,1,1,1
5904557,548,1,1,1,1,1,1,1,1,1,1
5904915,837,1,1,1,1,1,1,1,1,1,1
5905078,290,1,1,1,1,1,1,1,1,1,1
5905151,565,1,1,1,1,1,1,1,1,1,1
5905363,549,1,1,1,1,1,1,1,1,1,1
5905404,770,1,1,1,1,1,1,1,1,1,1
5905459,172,0,1,1,1,1,1,1,1,1,1
5905513,774,1,1,1,1,1,1,1,1,1,1
5905730,373,1,1,1,1,1,1,1,1,1,1
5906169,545,1,1,1,1,1,1,1,1,1,1
5906215,801,1,1,1,1,1,1,1,1,1,1
5906287,378,1,1,1,1,1,1,1,1,1,1
5906447,330,0,0,0,0,1,1,1,1,1,1
5906536,373,1,1,1,1,1,1,1,1,1,1
5906763,770,1,1,1,1,1,1,1,1,1,1
5906939,374,1,1,1,1,1,1,1,1,1,1
5907039,917,1,1,1,1,1,1,1,1,1,1
5907093,275,1,1,1,1,1,1,1,1,1,1
5907254,782,0,0,0,1,1,1,1,1,1,1
5907442,460,1,1,1,1,1,1,1,1,1,1
5907496,280,1,1,1,1,1,1,1,1,1,1
5907845,480,1,1,1,1,1,1,1,1,1,1
5908008,284,1,1,1,1,1,1,1,1,1,1
5908248,70,1,1,1,1,1,1,1,1,1,1
5908551,378,1,1,1,1,1,1,1,1,1,1
5908814,275,1,1,1,1,1,1,1,1,1,1
5908954,381,1,1,1,1,1,1,1,1,1,1
5909181,285,1,1,1,1,1,1,1,1,1,1
5909357,381,1,1,1,1,1,1,1,1,1,1
5909457,871,1,1,1,1,1,1,1,1,1,1
5909760,380,1,1,1,1,1,1,1,1,1,1
5910100,708,1,1,1,1,1,1,1,1,1,1
5910226,959,1,1,1,1,1,1,1,1,1,1
5910793,800,1,1,1,1,1,1,1,1,1,1
5911041,286,1,1,1,1,1,1,1,1,1,1
5911454,802,1,1,1,1,1,1,1,1,1,1
5911838,952,1,1,1,1,1,1,1,1,1,1
5911857,805,1,1,1,1,1,1,1,1,1,1
5911875,456,1,1,1,1,1,1,1,1,1,1
5912332,836,0,0,0,0,1,1,1,1,1,1
5912413,117,1,1,1,1,1,1,1,1,1,1
5912663,805,1,1,1,1,1,1,1,1,1,1
5912740,939,1,1,1,1,1,1,1,1,1,1
5913002,112,1,1,0,1,1,1,1,1,1,1
5913301,563,0,1,1,1,1,1,1,1,1,1
5913469,450,1,1,1,1,1,1,1,1,1,1
5913546,282,1,1,1,1,1,1,1,1,1,1
5913872,806,1,1,1,1,1,1,1,1,1,1
5914017,824,1,1,1,1,1,1,1,1,1,1
5914025,117,1,1,1,1,1,1,1,1,1,1
5914107,567,0,1,1,1,1,1,1,1,1,1
5914936,760,1,1,1,1,1,1,1,1,1,1
5915099,450,1,1,1,1,1,1,1,1,1,1
5915225,917,1,1,1,1,1,1,1,1,1,1
5915316,845,0,1,1,1,1,1,1,1,1,1
5915791,740,1,1,1,1,1,1,1,1,1,1
5916308,863,1,1,1,1,1,1,1,1,1,1
5916362,975,1,1,1,1,1,1,1,1,1,1
5916797,720,1,1,1,1,1,1,1,1,1,1
5917168,668,0,0,0,0,1,1,1,1,1,1
5917240,917,1,1,1,1,1,1,1,1,1,1
5917281,54,1,1,1,1,1,1,1,1,1,1
5917331,228,1,1,1,1,1,1,1,1,1,1
5917405,34,0,0,0,0,1,1,1,1,1,1
5917517,837,0,1,1,1,1,1,1,1,1,1
5917734,231,1,1,1,1,1,1,1,1,1,1
5917820,750,1,1,1,1,1,1,1,1,1,1
5918137,273,1,1,1,1,1,1,1,1,1,1
5918223,750,1,1,1,1,1,1,1,1,1,1
5918626,751,1,1,1,1,1,1,1,1,1,1
5918861,117,1,1,1,1,1,1,1,1,1,1
5918912,781,0,0,1,1,1,1,1,1,1,1
5919029,751,1,1,1,1,1,1,1,1,1,1
5919432,752,1,1,1,1,1,1,1,1,1,1
5919532,891,1,1,1,1,1,1,1,1,1,1
5919677,462,1,1,1,1,1,1,1,1,1,1
5919835,756,1,1,1,1,1,1,1,1,1,1
5919948,130,1,1,1,1,1,1,1,1,1,1
5920121,365,0,1,1,1,1,1,1,1,1,1
5920238,756,1,1,1,1,1,1,1,1,1,1
5920641,757,1,1,1,1,1,1,1,1,1,1
5920935,860,1,1,1,1,1,1,1,1,1,1
5921080,827,1,1,1,1,1,1,1,1,1,1
5921461,750,1,1,1,1,1,1,1,1,1,1
5921547,770,1,1,1,1,1,1,1,1,1,1
5921764,19,1,1,1,1,1,1,1,1,1,1
5921836,740,0,1,1,1,1,1,1,1,1,1
5922117,89,1,1,1,1,1,1,1,1,1,1
5922353,773,1,1,1,1,1,1,1,1,1,1
5922670,711,1,1,1,1,1,1,1,1,1,1
5923113,770,1,1,1,1,1,1,1,1,1,1
5924535,897,1,1,1,1,1,1,1,1,1,1
5924707,822,1,1,1,1,1,1,1,1,1,1
5924717,940,0,0,0,1,1,1,1,1,1,1
5924734,86,1,1,1,1,1,1,1,1,1,1
5924975,173,1,1,1,1,1,1,1,1,1,1
5925137,191,1,1,1,1,1,1,1,1,1,1
5925368,17,1,1,1,1,1,1,1,1,1,1
5925685,462,1,1,1,1,1,1,1,1,1,1
5925894,757,1,1,1,1,1,1,1,1,1,1
5926079,150,1,1,1,1,1,1,1,1,1,1
5926511,871,0,0,0,0,1,1,1,1,1,1
5926931,327,1,1,1,1,1,1,1,1,1,1
5927076,606,1,1,1,1,1,1,1,1,1,1
5927125,824,1,1,1,1,1,1,1,1,1,1
5927334,631,1,1,1,1,1,1,1,1,1,1
5928285,601,1,1,1,1,1,1,1,1,1,1
5929332,28,0,0,0,0,1,1,1,1,1,1
5931345,919,1,1,1,1,1,1,1,1,1,1
5931355,933,1,1,1,1,1,1,1,1,1,1
5932328,71,1,1,1,1,1,1,1,1,1,1
5932564,852,1,1,1,1,1,1,1,1,1,1
5932957,920,1,1,1,1,1,1,1,1,1,1
5934626,681,0,0,0,1,1,1,1,1,1,1
5935489,652,0,0,1,1,1,1,1,1,1,1
5935706,18,1,1,1,1,1,1,1,1,1,1
5935778,920,1,1,1,1,1,1,1,1,1,1
5936512,19,1,1,1,1,1,1,1,1,1,1
5936612,281,1,1,1,1,1,1,1,1,1,1
5937970,941,1,1,1,1,1,1,1,1,1,1
5938197,152,1,1,1,1,1,1,1,1,1,1
5938373,67,1,1,1,1,1,1,1,1,1,1
5939021,404,1,1,1,1,1,1,1,1,1,1
5939166,40,1,1,1,1,1,1,1,1,1,1
5939179,763,1,1,1,1,1,1,1,1,1,1
5939433,127,1,1,1,1,1,1,1,1,1,1
5940085,606,1,1,1,1,1,1,1,1,1,1
5940193,462,1,1,1,1,1,1,1,1,1,1
5940239,490,1,1,1,1,1,1,1,1,1,1
5940633,301,1,1,1,1,1,1,1,1,1,1
5940791,336,1,1,1,1,1,1,1,1,1,1
5941194,337,1,1,1,1,1,1,1,1,1,1
5941597,763,1,1,1,1,1,1,1,1,1,1
5941697,532,0,1,1,1,1,1,1,1,1,1
5942027,920,1,1,1,1,1,1,1,1,1,1
5942648,774,1,1,1,1,1,1,1,1,1,1
5942793,488,1,1,1,1,1,1,1,1,1,1
5943505,141,0,0,0,0,0,1,1,1,1,1
5943648,544,0,1,1,1,1,1,1,1,1,1
5943952,150,1,1,1,1,1,1,1,1,1,1
5944147,403,0,1,1,1,1,1,1,1,1,1
5944355,150,1,1,1,1,1,1,1,1,1,1
5944418,770,1,1,1,1,1,1,1,1,1,1
5944663,704,1,1,1,1,1,1,1,1,1,1
5944758,151,1,1,1,1,1,1,1,1,1,1
5945107,104,0,1,1,1,1,1,1,1,1,1
5945373,549,1,1,1,1,1,1,1,1,1,1
5945432,462,1,1,1,1,1,1,1,1,1,1
5945614,282,1,1,1,1,1,1,1,1,1,1
5945627,302,1,1,1,1,1,1,1,1,1,1
5945699,286,1,1,1,1,1,1,1,1,1,1
5946030,773,1,1,1,1,1,1,1,1,1,1
5946130,853,1,1,1,1,1,1,1,1,1,1
5946275,542,1,1,1,1,1,1,1,1,1,1
5946433,300,1,1,1,1,1,1,1,1,1,1
5946519,180,1,1,1,1,1,1,1,1,1,1
5946533,331,1,1,1,1,1,1,1,1,1,1
5947339,468,1,1,1,1,1,1,1,1,1,1
5947484,606,1,1,1,1,1,1,1,1,1,1
5947642,774,1,1,1,1,1,1,1,1,1,1
5947982,152,1,1,1,1,1,1,1,1,1,1
5948448,775,1,1,1,1,1,1,1,1,1,1
5948851,604,1,1,1,1,1,1,1,1,1,1
5949164,458,1,1,1,1,1,1,1,1,1,1
5949254,775,1,1,1,1,1,1,1,1,1,1
5949299,209,1,1,1,1,1,1,1,1,1,1
5949834,177,1,1,1,1,1,1,1,1,1,1
5949902,333,0,0,0,0,0,1,1,1,1,1
5950105,115,1,1,1,1,1,1,1,1,1,1
5950142,68,1,1,1,1,1,1,1,1,1,1
5950345,513,1,1,1,1,1,1,1,1,1,1
5950400,154,1,1,1,1,1,1,1,1,1,1
5950409,333,0,1,1,1,1,1,1,1,1,1
5950450,80,1,1,1,1,1,1,1,1,1,1
5950463,775,1,1,1,1,1,1,1,1,1,1
5950508,110,1,1,1,1,1,1,1,1,1,1
5950866,776,1,1,1,1,1,1,1,1,1,1
5951043,450,1,1,1,1,1,1,1,1,1,1
5951332,824,1,1,1,1,1,1,1,1,1,1
5951495,920,1,1,1,1,1,1,1,1,1,1
5952012,159,1,1,1,1,1,1,1,1,1,1
5952252,234,1,1,1,1,1,1,1,1,1,1
5952438,548,0,1,1,1,1,1,1,1,1,1
5952637,212,1,1,1,1,1,1,1,1,1,1
5952867,740,0,1,1,1,1,1,1,1,1,1
5952881,703,1,1,1,1,1,1,1,1,1,1
5953022,15,1,1,1,1,1,1,1,1,1,1
5953089,462,1,1,1,1,1,1,1,1,1,1
5953284,780,1,1,1,1,1,1,1,1,1,1
5953529,278,1,1,1,1,1,1,1,1,1,1
5953579,504,0,0,1,1,1,1,1,1,1,1
5953687,212,1,1,1,1,1,1,1,1,1,1
5954027,161,1,1,1,1,1,1,1,1,1,1
5954090,782,1,1,1,1,1,1,1,1,1,1
5954135,222,1,1,1,1,1,1,1,1,1,1
5954348,468,1,1,1,1,1,1,1,1,1,1
5954384,223,1,1,1,1,1,1,1,1,1,1
5954452,461,1,1,1,1,1,1,1,1,1,1
5954493,40,1,1,1,1,1,1,1,1,1,1
5954538,217,1,1,1,1,1,1,1,1,1,1
5954991,481,1,1,1,1,1,1,1,1,1,1
5955050,507,0,0,0,0,0,1,1,1,1,1
5955476,184,1,1,1,1,1,1,1,1,1,1
5956150,77,0,0,0,0,0,1,1,1,1,1
5956956,852,1,1,1,1,1,1,1,1,1,1
5957006,741,0,1,1,1,1,1,1,1,1,1
5957251,177,1,1,1,1,1,1,1,1,1,1
5957717,483,1,1,1,1,1,1,1,1,1,1
5958080,464,0,1,1,1,1,1,1,1,1,1
5958143,503,0,1,1,1,1,1,1,1,1,1
5958306,338,1,1,1,1,1,1,1,1,1,1
5958355,117,1,1,1,1,1,1,1,1,1,1
5958424,631,1,1,1,1,1,1,1,1,1,1
5958568,70,0,1,1,1,1,1,1,1,1,1
5958926,483,1,1,1,1,1,1,1,1,1,1
5959112,300,1,1,1,1,1,1,1,1,1,1
5959556,150,1,1,1,1,1,1,1,1,1,1
5960475,190,1,1,1,1,1,1,1,1,1,1
5960633,18,1,1,1,1,1,1,1,1,1,1
5960783,227,1,1,1,1,1,1,1,1,1,1
5960873,932,1,1,1,1,1,1,1,1,1,1
5960878,190,1,1,1,1,1,1,1,1,1,1
5960919,278,1,1,1,1,1,1,1,1,1,1
5961344,56,1,1,1,1,1,1,1,1,1,1
5962087,190,1,1,1,1,1,1,1,1,1,1
5962435,241,1,1,1,1,1,1,1,1,1,1
5963359,235,1,1,1,1,1,1,1,1,1,1
5963459,294,1,1,1,1,1,1,1,1,1,1
5963970,462,1,1,1,1,1,1,1,1,1,1
5964047,274,1,1,1,1,1,1,1,1,1,1
5964165,233,1,1,1,1,1,1,1,1,1,1
5964229,463,0,1,1,1,1,1,1,1,1,1
5964260,100,1,1,1,1,1,1,1,1,1,1
5964722,67,1,1,1,1,1,1,1,1,1,1
5965877,953,1,1,1,1,1,1,1,1,1,1
5966062,240,1,1,1,1,1,1,1,1,1,1
5966167,103,1,1,1,1,1,1,1,1,1,1
5966293,701,1,1,1,1,1,1,1,1,1,1
5966465,281,1,1,1,1,1,1,1,1,1,1
5966692,295,1,1,1,1,1,1,1,1,1,1
5966696,701,0,1,1,1,1,1,1,1,1,1
5967081,328,1,1,1,1,1,1,1,1,1,1
5967099,394,1,1,1,1,1,1,1,1,1,1
5967389,785,1,1,1,1,1,1,1,1,1,1
5967484,331,1,1,1,1,1,1,1,1,1,1
5967498,805,1,1,1,1,1,1,1,1,1,1
5968077,232,1,1,1,1,1,1,1,1,1,1
5968195,760,1,1,1,1,1,1,1,1,1,1
5968290,339,1,1,1,1,1,1,1,1,1,1
5968341,657,0,0,1,1,1,1,1,1,1,1
5968698,926,1,1,1,1,1,1,1,1,1,1
5968707,400,1,1,1,1,1,1,1,1,1,1
5968789,272,0,0,0,0,1,1,1,1,1,1
5968824,920,1,1,1,1,1,1,1,1,1,1
5968833,117,1,1,1,1,1,1,1,1,1,1
5968856,530,0,0,0,0,1,1,1,1,1,1
5969286,199,1,1,1,1,1,1,1,1,1,1
5969404,787,1,1,1,1,1,1,1,1,1,1
5969440,293,0,0,1,1,1,1,1,1,1,1
5969794,840,1,1,1,1,1,1,1,1,1,1
5970210,788,1,1,1,1,1,1,1,1,1,1
5970396,314,0,0,0,0,0,1,1,1,1,1
5970445,117,1,1,1,1,1,1,1,1,1,1
5970559,68,1,1,1,1,1,1,1,1,1,1
5971016,788,1,1,1,1,1,1,1,1,1,1
5971034,131,1,1,1,1,1,1,1,1,1,1
5971474,681,0,0,0,0,1,1,1,1,1,1
5971514,236,1,1,1,1,1,1,1,1,1,1
5971519,198,1,1,1,1,1,1,1,1,1,1
5971822,790,1,1,1,1,1,1,1,1,1,1
5972451,920,0,0,0,0,0,1,1,1,1,1
5972845,502,0,1,1,1,1,1,1,1,1,1
5973067,314,0,0,1,1,1,1,1,1,1,1
5973371,234,1,1,1,1,1,1,1,1,1,1
5973911,88,0,0,0,0,1,1,1,1,1,1
5974141,630,1,1,1,1,1,1,1,1,1,1
5974240,794,1,1,1,1,1,1,1,1,1,1
5974303,823,1,1,1,1,1,1,1,1,1,1
5974525,681,1,1,1,1,1,1,1,1,1,1
5974580,235,1,1,1,1,1,1,1,1,1,1
5974706,815,1,1,1,1,1,1,1,1,1,1
5975046,177,1,1,1,1,1,1,1,1,1,1
5975159,275,1,1,1,1,1,1,1,1,1,1
5975449,100,0,0,0,0,0,1,1,1,1,1
5975485,283,1,1,1,1,1,1,1,1,1,1
5975598,549,0,1,1,1,1,1,1,1,1,1
5976079,780,1,1,1,1,1,1,1,1,1,1
5976137,286,1,1,1,1,1,1,1,1,1,1
5976255,101,1,1,1,1,1,1,1,1,1,1
5976658,104,1,1,1,1,1,1,1,1,1,1
5976998,236,1,1,1,1,1,1,1,1,1,1
5977061,104,1,1,1,1,1,1,1,1,1,1
5977156,852,1,1,1,1,1,1,1,1,1,1
5977269,463,1,1,1,1,1,1,1,1,1,1
5977464,112,1,1,1,1,1,1,1,1,1,1
5977518,105,1,1,0,1,1,1,1,1,1,1
5977709,836,1,1,1,1,1,1,1,1,1,1
5977750,445,0,1,1,1,1,1,1,1,1,1
5977755,146,0,1,1,1,1,1,1,1,1,1
5978093,920,1,1,1,1,1,1,1,1,1,1
5978270,112,1,1,1,1,1,1,1,1,1,1
5978478,464,1,1,1,1,1,1,1,1,1,1
5978673,112,1,1,1,1,1,1,1,1,1,1
5980263,853,1,1,1,1,1,1,1,1,1,1
5980973,280,1,1,1,1,1,1,1,1,1,1
5981281,104,1,1,1,1,1,1,1,1,1,1
5981454,473,0,1,1,1,1,1,1,1,1,1
5981472,790,1,1,1,1,1,1,1,1,1,1
5981494,130,1,1,1,1,1,1,1,1,1,1
5981779,274,1,1,1,1,1,1,1,1,1,1
5982703,128,1,1,1,1,1,1,1,1,1,1
5983201,238,1,1,1,1,1,1,1,1,1,1
5983206,113,1,1,1,1,1,1,1,1,1,1
5983487,770,1,1,1,1,1,1,1,1,1,1
5983604,331,1,1,1,1,1,1,1,1,1,1
5983795,799,0,1,1,1,1,1,1,1,1,1
5984696,762,1,1,1,1,1,1,1,1,1,1
5984963,912,1,1,1,1,1,1,1,1,1,1
5985524,281,1,1,1,1,1,1,1,1,1,1
5985751,34,1,1,1,1,1,1,1,1,1,1
5985927,275,1,1,1,1,1,1,1,1,1,1
5986348,100,1,1,1,1,1,1,1,1,1,1
5987047,482,0,0,0,0,1,1,1,1,1,1
5987373,851,0,0,0,0,1,1,1,1,1,1
